Year,Specimen,PathogenName,AbTargets,Min,Q1,Median,Q3,Max
2018,BLOOD,Acinetobacter spp.,Amikacin,0,23.07830182,46.499079378,66.346688926,92.366412214
2019,BLOOD,Acinetobacter spp.,Amikacin,0,9.097096189,40.547945205,70.042078057,91.111111111
2020,BLOOD,Acinetobacter spp.,Amikacin,0,13.333333333,56.221198157,76.61097852,94.827586207
2021,BLOOD,Acinetobacter spp.,Amikacin,0,16.75,46.366353743,73.485989126,98.113207547
2022,BLOOD,Acinetobacter spp.,Amikacin,0,13.443830571,49.570166799,74.852941176,100.0
2023,BLOOD,Acinetobacter spp.,Amikacin,0,12.220580435,47.823678379,66.596818454,94.418604651
